個案研判日,縣市,確定病例數
2022-08-09,彰化縣,999
2022-08-10,彰化縣,905
2022-08-11,彰化縣,958
2022-08-12,彰化縣,920
2022-08-13,彰化縣,850
2022-08-14,彰化縣,680
2022-08-15,彰化縣,0
2022-08-16,彰化縣,922
2022-08-17,彰化縣,0
2022-08-18,彰化縣,894
2022-08-19,彰化縣,908
2022-08-20,彰化縣,787
2022-08-21,彰化縣,650
2022-08-22,彰化縣,1053
2022-08-23,彰化縣,1044
2022-08-24,彰化縣,1029
2022-08-25,彰化縣,1045
2022-08-26,彰化縣,931
2022-08-27,彰化縣,1068
2022-08-28,彰化縣,803
2022-08-29,彰化縣,1271
2022-08-30,彰化縣,0
2022-08-31,彰化縣,1437
2022-09-01,彰化縣,0
2022-09-02,彰化縣,1240
2022-09-03,彰化縣,1342
2022-09-04,彰化縣,943
2022-09-05,彰化縣,0
2022-09-06,彰化縣,1470
2022-09-07,彰化縣,0
2022-09-08,彰化縣,0
2022-09-09,彰化縣,1533
2022-09-10,彰化縣,1413
2022-09-11,彰化縣,1273
2022-09-12,彰化縣,0
2022-09-13,彰化縣,2048
2022-09-14,彰化縣,1972
2022-09-15,彰化縣,1791
2022-09-16,彰化縣,0
2022-09-17,彰化縣,0
2022-09-18,彰化縣,0
2022-09-19,彰化縣,0
2022-09-20,彰化縣,2032
2022-09-21,彰化縣,1952
2022-09-22,彰化縣,0
2022-09-23,彰化縣,1850
2022-09-24,彰化縣,1948
2022-09-25,彰化縣,1510
2022-09-26,彰化縣,0
2022-09-27,彰化縣,2181
2022-09-28,彰化縣,0
2022-09-29,彰化縣,2169
2022-09-30,彰化縣,2178
2022-10-01,彰化縣,0
2022-10-02,彰化縣,0
2022-10-03,彰化縣,2574
2022-10-04,彰化縣,2669
2022-10-05,彰化縣,2300
2022-10-06,彰化縣,2680
2022-10-07,彰化縣,0
2022-10-08,彰化縣,2300
2022-10-09,彰化縣,0
2022-10-10,彰化縣,2467
2022-10-11,彰化縣,2736
2022-10-12,彰化縣,2483
2022-10-13,彰化縣,2405
2022-10-14,彰化縣,2223
2022-10-15,彰化縣,0
2022-10-16,彰化縣,1554
2022-10-17,彰化縣,2492
2022-10-18,彰化縣,2278
2022-10-19,彰化縣,2119
2022-10-20,彰化縣,1926
2022-10-21,彰化縣,1882
2022-10-22,彰化縣,0
2022-10-23,彰化縣,1420
2022-10-24,彰化縣,2171
2022-10-25,彰化縣,2023
2022-10-26,彰化縣,1825
2022-10-27,彰化縣,0
2022-10-28,彰化縣,1772
2022-10-29,彰化縣,1553
2022-10-30,彰化縣,1211
2022-10-31,彰化縣,1872
2022-11-01,彰化縣,1587
2022-11-02,彰化縣,1358
2022-11-03,彰化縣,1317
2022-11-04,彰化縣,1207
